run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77182e+09,cloudy,17.9793,7.0287,349.124,1.16774
ugv_role_priority,1.77182e+09,cloudy,17.8835,5.88368,349.42,1.53552
ugv_role_priority,1.77182e+09,cloudy,18.1184,6.11346,353.467,1.14439
ugv_role_priority,1.77182e+09,cloudy,17.9035,6.17735,347.192,1.33487
ugv_role_priority,1.77182e+09,cloudy,17.5618,6.28386,342.896,1.36753
ugv_role_priority,1.77182e+09,cloudy,17.5618,6.28386,342.896,1.36753
ugv_role_priority,1.77182e+09,cloudy,17.4632,5.58726,347.42,1.0245
ugv_role_priority,1.77182e+09,cloudy,17.4632,5.58726,347.42,1.0245
ugv_role_priority,1.77182e+09,cloudy,18.0591,5.88934,348.519,0.874954
ugv_role_priority,1.77182e+09,cloudy,18.8136,5.2375,347.426,0.911234
ugv_role_priority,1.77182e+09,cloudy,18.7577,4.73355,347.945,0.665891
ugv_role_priority,1.77182e+09,cloudy,18.5815,4.96581,348.641,1.06816
ugv_role_priority,1.77182e+09,rainy,17.9257,4.74166,347.136,2.301
ugv_role_priority,1.77182e+09,rainy,17.9257,4.74166,347.136,2.301
ugv_role_priority,1.77182e+09,rainy,18.3152,4.44991,348.909,2.68444
ugv_role_priority,1.77182e+09,rainy,18.6482,5.51514,339.962,2.47514
ugv_role_priority,1.77182e+09,rainy,19.1533,6.31169,339.976,2.77859
ugv_role_priority,1.77182e+09,rainy,19.2955,6.23762,336.42,3.50971
ugv_role_priority,1.77182e+09,rainy,19.2955,6.23762,336.42,3.50971
ugv_role_priority,1.77182e+09,rainy,19.0759,5.92558,345.48,3.34332
ugv_role_priority,1.77182e+09,rainy,19.0759,5.92558,345.48,3.34332
ugv_role_priority,1.77182e+09,rainy,18.1938,6.55467,341.556,4.0074
ugv_role_priority,1.77182e+09,rainy,18.7971,6.41653,336.387,4.6352
ugv_role_priority,1.77182e+09,rainy,19.2558,6.51677,340.144,5.20005
ugv_role_priority,1.77182e+09,rainy,18.4151,5.80214,340.704,5.27159
ugv_role_priority,1.77182e+09,rainy,17.8595,5.90722,344.905,5.82962
ugv_role_priority,1.77182e+09,rainy,17.3978,5.83761,346.841,5.92727
ugv_role_priority,1.77182e+09,rainy,17.3978,5.83761,346.841,5.92727
ugv_role_priority,1.77182e+09,rainy,17.3569,5.23379,345.475,4.14445
ugv_role_priority,1.77182e+09,rainy,17.3569,5.23379,345.475,4.14445
ugv_role_priority,1.77182e+09,rainy,16.9821,5.3845,346.135,4.11299
ugv_role_priority,1.77182e+09,rainy,16.9023,7.00878,348.779,4.00351
ugv_role_priority,1.77182e+09,rainy,16.8276,7.02099,351.748,4.17693
ugv_role_priority,1.77182e+09,rainy,16.874,6.84658,344.341,4.29829
ugv_role_priority,1.77182e+09,rainy,17.0281,7.08376,349.344,4.84953
ugv_role_priority,1.77182e+09,rainy,16.9341,6.69695,350.461,4.53334
ugv_role_priority,1.77182e+09,rainy,16.9136,5.82166,351.815,3.87562
ugv_role_priority,1.77182e+09,rainy,17.6974,5.19712,355.836,3.95948
ugv_role_priority,1.77182e+09,stormy,16.5226,5.18893,355.593,5.74995
ugv_role_priority,1.77182e+09,stormy,16.0891,5.86034,341.708,5.2281
ugv_role_priority,1.77182e+09,stormy,16.0891,5.86034,341.708,5.2281
ugv_role_priority,1.77182e+09,stormy,15.0547,6.73418,346.928,5.90326
ugv_role_priority,1.77182e+09,stormy,15.5021,7.47462,0.318112,7.51052
ugv_role_priority,1.77182e+09,stormy,16.422,7.59877,352.261,7.35492
ugv_role_priority,1.77182e+09,stormy,16.0975,6.82145,347.384,5.3713
ugv_role_priority,1.77182e+09,stormy,16.9226,7.43209,354.059,5.48142
ugv_role_priority,1.77182e+09,stormy,16.9226,7.43209,354.059,5.48142
ugv_role_priority,1.77182e+09,stormy,15.9662,9.63661,331.376,5.85005
ugv_role_priority,1.77182e+09,stormy,15.8993,9.88944,333.336,5.27086
ugv_role_priority,1.77182e+09,stormy,15.7084,10.5731,339.405,4.91879
ugv_role_priority,1.77182e+09,stormy,15.7084,10.5731,339.405,4.91879
ugv_role_priority,1.77182e+09,stormy,15.7084,10.5731,339.405,4.91879
ugv_role_priority,1.77182e+09,stormy,15.9267,11.7579,332.54,7.37627
ugv_role_priority,1.77182e+09,stormy,14.3556,13.0378,339.737,7.83015
ugv_role_priority,1.77182e+09,stormy,15.4801,14.2852,344.962,9.28057
ugv_role_priority,1.77182e+09,stormy,15.4801,14.2852,344.962,9.28057
ugv_role_priority,1.77182e+09,stormy,16.3106,14.6921,351.634,10.3426
ugv_role_priority,1.77182e+09,stormy,16.8326,15.7119,350.117,13.3903
ugv_role_priority,1.77182e+09,stormy,16.0206,15.8424,1.70636,13.1947
ugv_role_priority,1.77182e+09,stormy,15.4185,13.5792,3.49021,13.2258
ugv_role_priority,1.77182e+09,stormy,15.4499,16.2258,2.32898,12.93
ugv_role_priority,1.77182e+09,stormy,16.3042,14.9928,357.204,12.3277
ugv_role_priority,1.77182e+09,stormy,16.3042,14.9928,357.204,12.3277
ugv_role_priority,1.77182e+09,stormy,16.3042,14.9928,357.204,12.3277
ugv_role_priority,1.77182e+09,stormy,16.5146,16.7589,354.969,10.6621
ugv_role_priority,1.77182e+09,windy,17.375,16.4755,355.558,9.79722
ugv_role_priority,1.77182e+09,windy,18.0441,15.1746,354.421,8.79081
ugv_role_priority,1.77182e+09,windy,18.6635,13.6319,359.412,7.89836
ugv_role_priority,1.77182e+09,windy,18.6048,12.8541,0.254304,7.07393
ugv_role_priority,1.77182e+09,windy,18.7604,10.621,358.284,6.36679
ugv_role_priority,1.77182e+09,windy,18.7604,10.621,358.284,6.36679
ugv_role_priority,1.77182e+09,windy,18.9622,11.7356,9.47793,5.19885
ugv_role_priority,1.77182e+09,windy,18.7381,11.7615,12.5446,4.74717
ugv_role_priority,1.77182e+09,windy,18.7381,11.7615,12.5446,4.74717
ugv_role_priority,1.77182e+09,windy,18.7381,11.7615,12.5446,4.74717
ugv_role_priority,1.77182e+09,windy,18.4369,12.2781,16.6468,4.27947
ugv_role_priority,1.77182e+09,windy,18.5962,11.2979,16.6125,3.42917
ugv_role_priority,1.77182e+09,windy,18.1949,11.5194,20.1801,3.12142
ugv_role_priority,1.77182e+09,windy,18.3942,12.3273,22.4962,2.80307
ugv_role_priority,1.77182e+09,windy,18.7395,10.8061,24.0948,2.46785
ugv_role_priority,1.77182e+09,windy,19.0735,11.2582,18.8656,2.20126
ugv_role_priority,1.77182e+09,windy,19.0735,11.2582,18.8656,2.20126
ugv_role_priority,1.77182e+09,windy,19.5114,11.7367,25.8895,1.95983
ugv_role_priority,1.77182e+09,windy,18.4986,12.7999,27.561,1.72753
ugv_role_priority,1.77182e+09,windy,18.4986,12.7999,27.561,1.72753
ugv_role_priority,1.77182e+09,windy,18.4986,12.7999,27.561,1.72753
ugv_role_priority,1.77182e+09,windy,17.0268,9.83324,27.5015,1.46894
ugv_role_priority,1.77182e+09,windy,17.2622,9.5039,27.5208,1.44871
ugv_role_priority,1.77182e+09,windy,17.6561,10.8818,22.3798,1.48963
ugv_role_priority,1.77182e+09,windy,17.6561,10.8818,22.3798,1.48963
ugv_role_priority,1.77182e+09,windy,17.7689,10.1869,24.8983,1.27801
ugv_role_priority,1.77182e+09,cloudy,17.4787,8.95567,19.9307,1.21686
ugv_role_priority,1.77182e+09,cloudy,17.4531,8.85441,19.8461,1.21867
ugv_role_priority,1.77182e+09,cloudy,17.8576,8.33004,18.1164,1.21961
ugv_role_priority,1.77182e+09,cloudy,17.7276,7.22118,14.8457,0.858134
ugv_role_priority,1.77182e+09,cloudy,17.7276,7.22118,14.8457,0.858134
ugv_role_priority,1.77182e+09,cloudy,17.7276,7.22118,14.8457,0.858134
ugv_role_priority,1.77182e+09,cloudy,19.1929,6.61383,20.0499,0.926577
ugv_role_priority,1.77182e+09,cloudy,19.0215,6.81511,23.1977,0.823626
ugv_role_priority,1.77182e+09,cloudy,17.5605,6.43112,23.0117,0.898475
ugv_role_priority,1.77182e+09,cloudy,17.5605,6.43112,23.0117,0.898475
ugv_role_priority,1.77182e+09,cloudy,18.5291,6.21507,21.7768,0.869976
ugv_role_priority,1.77182e+09,cloudy,18.8129,5.85873,17.0932,0.862662
ugv_role_priority,1.77182e+09,cloudy,18.8129,5.85873,17.0932,0.862662
ugv_role_priority,1.77182e+09,rainy,19.0494,6.46876,21.217,1.1334
ugv_role_priority,1.77182e+09,rainy,18.9934,6.4915,25.1,1.48014
ugv_role_priority,1.77182e+09,rainy,18.9934,6.4915,25.1,1.48014
ugv_role_priority,1.77182e+09,rainy,18.6924,6.99169,25.0078,2.13024
ugv_role_priority,1.77182e+09,rainy,19.301,6.88495,28.2126,2.42267
ugv_role_priority,1.77182e+09,rainy,19.132,5.92577,28.1065,2.4421
ugv_role_priority,1.77182e+09,rainy,19.414,7.15778,28.9349,2.8853
ugv_role_priority,1.77182e+09,rainy,19.8744,7.30202,27.8335,3.55065
ugv_role_priority,1.77182e+09,rainy,19.6679,7.30668,27.8053,3.03976
ugv_role_priority,1.77182e+09,rainy,19.1262,7.11591,24.2996,2.34936
ugv_role_priority,1.77182e+09,rainy,18.5655,7.39329,19.8788,2.94484
ugv_role_priority,1.77182e+09,rainy,18.8241,7.60747,18.7696,2.46849
ugv_role_priority,1.77182e+09,rainy,18.4834,7.53886,19.7187,3.35744
ugv_role_priority,1.77182e+09,rainy,18.4834,7.53886,19.7187,3.35744
ugv_role_priority,1.77182e+09,cloudy,17.8595,7.01252,15.3136,3.04179
ugv_role_priority,1.77182e+09,cloudy,18.173,7.00228,5.19229,2.73583
ugv_role_priority,1.77182e+09,cloudy,18.6592,7.06977,3.46389,2.58813
ugv_role_priority,1.77182e+09,cloudy,18.4609,6.7501,359.056,2.52864
ugv_role_priority,1.77182e+09,cloudy,18.9408,6.71865,356.617,2.31522
ugv_role_priority,1.77182e+09,cloudy,18.5918,6.37963,359.381,2.32334
ugv_role_priority,1.77182e+09,cloudy,18.5018,5.60362,0.429902,2.32241
ugv_role_priority,1.77182e+09,cloudy,18.402,5.74511,0.667645,2.3444
ugv_role_priority,1.77182e+09,cloudy,17.6196,6.05247,0.892236,2.26512
ugv_role_priority,1.77182e+09,cloudy,17.7133,5.27235,359.124,1.98131
ugv_role_priority,1.77182e+09,cloudy,17.7133,5.27235,359.124,1.98131
ugv_role_priority,1.77182e+09,cloudy,18.2172,5.84418,0.204698,1.85414
ugv_role_priority,1.77182e+09,cloudy,18.1931,4.90743,359.737,1.64659
ugv_role_priority,1.77182e+09,cloudy,18.1864,4.58134,358.707,1.53137
ugv_role_priority,1.77182e+09,cloudy,18.2275,4.25534,0.482326,1.31664
ugv_role_priority,1.77182e+09,cloudy,18.0408,4.07019,358.417,1.2029
ugv_role_priority,1.77182e+09,cloudy,18.4224,3.86426,359.541,1.02791
ugv_role_priority,1.77182e+09,cloudy,18.6085,4.14582,354.726,1.14352
ugv_role_priority,1.77182e+09,cloudy,18.2753,4.18292,354.448,1.19044
ugv_role_priority,1.77182e+09,cloudy,18.651,4.65281,353.603,1.34293
ugv_role_priority,1.77182e+09,cloudy,18.9997,4.8447,354.2,1.11055
ugv_role_priority,1.77182e+09,cloudy,18.9997,4.8447,354.2,1.11055
ugv_role_priority,1.77182e+09,cloudy,19.0161,4.05924,352.898,1.21227
ugv_role_priority,1.77182e+09,cloudy,18.6111,3.61544,356.752,1.36432
ugv_role_priority,1.77182e+09,cloudy,18.6111,3.61544,356.752,1.36432
ugv_role_priority,1.77182e+09,cloudy,17.9549,3.44651,353.676,1.13011
ugv_role_priority,1.77182e+09,cloudy,17.8238,3.00515,354.467,0.951278
ugv_role_priority,1.77182e+09,cloudy,17.6495,2.70552,354.354,0.958613
ugv_role_priority,1.77182e+09,cloudy,17.1469,3.08692,356.628,1.09636
ugv_role_priority,1.77182e+09,cloudy,17.7667,3.37291,355.776,1.05452
ugv_role_priority,1.77182e+09,cloudy,17.7717,3.6527,357.814,1.12981
ugv_role_priority,1.77182e+09,cloudy,17.5329,3.43698,355.997,0.743413
ugv_role_priority,1.77182e+09,cloudy,17.5329,3.43698,355.997,0.743413
ugv_role_priority,1.77182e+09,cloudy,18.3493,3.77164,359.42,0.617677
ugv_role_priority,1.77182e+09,cloudy,17.9215,3.46048,356.327,0.840387
ugv_role_priority,1.77182e+09,cloudy,17.5828,3.04431,352.171,0.840471
ugv_role_priority,1.77182e+09,cloudy,17.8592,3.0301,348.808,0.587348
ugv_role_priority,1.77182e+09,cloudy,17.8211,3.00911,349.58,0.785697
ugv_role_priority,1.77182e+09,cloudy,17.8804,3.77747,350.214,0.937656
ugv_role_priority,1.77182e+09,windy,17.9522,4.35731,344.987,0.877677
ugv_role_priority,1.77182e+09,windy,17.9522,4.35731,344.987,0.877677
ugv_role_priority,1.77182e+09,windy,18.3898,5.04384,355.488,0.662494
ugv_role_priority,1.77182e+09,windy,18.3534,6.15423,2.30533,0.605931
ugv_role_priority,1.77182e+09,windy,18.3534,6.15423,2.30533,0.605931
ugv_role_priority,1.77182e+09,windy,18.014,6.78754,4.38375,0.723576
ugv_role_priority,1.77182e+09,windy,18.2841,5.17859,0.788882,0.654456
ugv_role_priority,1.77182e+09,windy,18.2841,5.17859,0.788882,0.654456
ugv_role_priority,1.77182e+09,windy,17.2084,5.1493,4.04035,0.662563
ugv_role_priority,1.77182e+09,windy,17.2084,5.1493,4.04035,0.662563
ugv_role_priority,1.77182e+09,windy,17.2017,5.76519,10.8343,0.460363
ugv_role_priority,1.77182e+09,windy,16.5753,4.79516,17.0897,0.404073
ugv_role_priority,1.77182e+09,windy,17.4171,4.58938,20.3565,0.29871
ugv_role_priority,1.77182e+09,windy,17.4171,4.58938,20.3565,0.29871
ugv_role_priority,1.77182e+09,cloudy,17.9347,5.36013,17.0329,0.286254
ugv_role_priority,1.77182e+09,cloudy,17.9347,5.36013,17.0329,0.286254
ugv_role_priority,1.77182e+09,cloudy,18.0918,5.14621,19.795,0.181789
ugv_role_priority,1.77182e+09,cloudy,17.9828,4.29811,16.4287,0.282539
ugv_role_priority,1.77182e+09,cloudy,18.9108,4.49829,21.8526,0.205401
ugv_role_priority,1.77182e+09,cloudy,19.0718,4.53847,18.2009,0.590248
ugv_role_priority,1.77182e+09,cloudy,18.9841,4.54614,17.9322,0.722868
ugv_role_priority,1.77182e+09,cloudy,18.4905,4.0119,22.8824,0.771082
ugv_role_priority,1.77182e+09,cloudy,18.6474,3.56891,22.2124,0.922587
ugv_role_priority,1.77182e+09,cloudy,19.0906,3.59801,22.6619,0.867209
ugv_role_priority,1.77182e+09,cloudy,19.6148,3.41406,17.563,0.836083
ugv_role_priority,1.77182e+09,cloudy,19.8894,3.51332,10.5989,1.00056
ugv_role_priority,1.77182e+09,cloudy,19.8894,3.51332,10.5989,1.00056
ugv_role_priority,1.77182e+09,cloudy,19.7751,3.72066,12.5556,0.71305
ugv_role_priority,1.77182e+09,cloudy,19.7751,3.72066,12.5556,0.71305
ugv_role_priority,1.77182e+09,cloudy,20.1332,4.71526,21.1983,0.46843
ugv_role_priority,1.77182e+09,cloudy,20.405,4.94216,21.0097,0.652243
ugv_role_priority,1.77182e+09,cloudy,19.8054,4.47853,22.3925,0.376473
ugv_role_priority,1.77182e+09,cloudy,20.1161,4.44427,22.0047,0.223402
ugv_role_priority,1.77182e+09,cloudy,20.7584,4.18849,22.1294,0.353166
ugv_role_priority,1.77182e+09,cloudy,20.6367,4.48679,27.5856,0.282468
ugv_role_priority,1.77182e+09,cloudy,20.6367,4.48679,27.5856,0.282468
ugv_role_priority,1.77182e+09,cloudy,19.5175,4.2257,31.946,0.776942
ugv_role_priority,1.77182e+09,cloudy,19.5175,4.2257,31.946,0.776942
ugv_role_priority,1.77182e+09,cloudy,18.8736,4.35583,28.7052,1.03669
ugv_role_priority,1.77182e+09,cloudy,18.7462,3.71594,26.1358,1.04982
ugv_role_priority,1.77182e+09,rainy,18.325,4.46159,23.4692,2.13854
ugv_role_priority,1.77182e+09,rainy,18.5796,4.76841,28.4625,3.09418
ugv_role_priority,1.77182e+09,rainy,18.2993,4.51305,30.7024,3.26843
ugv_role_priority,1.77182e+09,rainy,17.4551,5.33204,32.2326,3.24178
ugv_role_priority,1.77182e+09,rainy,17.6938,5.98262,23.0518,3.82102
ugv_role_priority,1.77182e+09,rainy,18.2235,6.16429,23.1633,3.71677
ugv_role_priority,1.77182e+09,rainy,17.8937,6.01869,36.1196,3.17307
ugv_role_priority,1.77182e+09,rainy,18.0756,5.68269,44.4449,4.39541
ugv_role_priority,1.77182e+09,rainy,18.0756,5.68269,44.4449,4.39541
ugv_role_priority,1.77182e+09,rainy,18.499,6.41886,47.068,4.54542
ugv_role_priority,1.77182e+09,rainy,18.3214,6.95821,48.6589,4.95995
ugv_role_priority,1.77182e+09,rainy,18.2075,7.69452,44.4728,5.28019
ugv_role_priority,1.77182e+09,rainy,17.8704,7.56297,50.5483,5.19772
ugv_role_priority,1.77182e+09,rainy,17.6219,7.04349,45.7617,5.4403
ugv_role_priority,1.77182e+09,rainy,17.6219,7.04349,45.7617,5.4403
ugv_role_priority,1.77182e+09,rainy,18.0284,6.18997,41.3078,6.22288
ugv_role_priority,1.77182e+09,rainy,18.2785,6.57649,39.4821,6.56296
ugv_role_priority,1.77182e+09,rainy,17.5035,5.83534,41.399,5.64115
ugv_role_priority,1.77182e+09,rainy,17.5035,5.83534,41.399,5.64115
ugv_role_priority,1.77182e+09,rainy,17.5035,5.83534,41.399,5.64115
ugv_role_priority,1.77182e+09,rainy,17.5869,7.29228,40.0044,6.74484
ugv_role_priority,1.77182e+09,rainy,17.5869,7.29228,40.0044,6.74484
ugv_role_priority,1.77182e+09,rainy,17.298,7.56493,40.8069,5.87178
ugv_role_priority,1.77182e+09,rainy,17.0658,7.6244,36.6922,5.27533
ugv_role_priority,1.77182e+09,rainy,17.2485,7.43755,32.9013,5.60545
ugv_role_priority,1.77182e+09,rainy,17.1614,7.39855,29.4807,5.64093
ugv_role_priority,1.77182e+09,stormy,16.6874,7.1455,33.2262,9.52003
ugv_role_priority,1.77182e+09,stormy,16.6874,7.1455,33.2262,9.52003
ugv_role_priority,1.77182e+09,stormy,18.1174,6.98061,48.7746,7.8937
ugv_role_priority,1.77182e+09,stormy,18.6198,6.74256,51.4377,7.19655
ugv_role_priority,1.77182e+09,stormy,18.6198,6.74256,51.4377,7.19655
ugv_role_priority,1.77182e+09,stormy,18.982,6.72388,47.4978,7.19955
ugv_role_priority,1.77182e+09,stormy,18.6958,4.78471,67.1317,6.85156
ugv_role_priority,1.77182e+09,stormy,17.4544,4.44933,75.3946,6.9961
ugv_role_priority,1.77182e+09,stormy,17.134,4.86232,71.7164,8.86996
ugv_role_priority,1.77182e+09,stormy,17.4473,4.99914,77.5321,8.63198
ugv_role_priority,1.77182e+09,stormy,15.7215,3.50327,77.8981,8.52062
ugv_role_priority,1.77182e+09,stormy,15.8851,6.75334,62.4562,7.89973
ugv_role_priority,1.77182e+09,stormy,16.8834,9.1153,56.1026,7.27371
ugv_role_priority,1.77182e+09,stormy,16.6436,9.25115,58.7793,6.09375
ugv_role_priority,1.77182e+09,stormy,16.6642,10.294,48.4374,6.31692
ugv_role_priority,1.77182e+09,stormy,16.6642,10.294,48.4374,6.31692
ugv_role_priority,1.77182e+09,stormy,16.1038,10.6986,44.3636,6.18618
ugv_role_priority,1.77182e+09,stormy,15.2436,13.0843,46.5877,7.86182
ugv_role_priority,1.77182e+09,stormy,16.2477,12.9527,33.06,6.29746
ugv_role_priority,1.77182e+09,stormy,15.77,13.2469,39.9707,4.8976
ugv_role_priority,1.77182e+09,stormy,15.5242,15.3538,35.5759,3.92632
ugv_role_priority,1.77182e+09,stormy,14.785,16.6437,56.613,4.50573
ugv_role_priority,1.77182e+09,stormy,14.7993,17.0042,47.0974,5.77354
ugv_role_priority,1.77182e+09,stormy,14.7101,16.4388,55.4775,7.23222
ugv_role_priority,1.77182e+09,stormy,15.0518,16.0627,43.7223,8.08071
ugv_role_priority,1.77182e+09,stormy,14.1807,15.476,49.3881,9.40193
ugv_role_priority,1.77182e+09,stormy,14.1807,15.476,49.3881,9.40193
ugv_role_priority,1.77182e+09,rainy,14.2352,14.6537,52.682,8.41607
ugv_role_priority,1.77182e+09,rainy,14.6165,13.722,52.635,7.49005
ugv_role_priority,1.77182e+09,rainy,14.6165,13.722,52.635,7.49005
ugv_role_priority,1.77182e+09,rainy,15.4814,11.2622,42.8701,8.12007
ugv_role_priority,1.77182e+09,rainy,15.5841,10.4251,44.7963,7.88295
ugv_role_priority,1.77182e+09,rainy,16.5204,9.29937,46.6132,7.41113
ugv_role_priority,1.77182e+09,rainy,16.3794,8.98625,45.5221,7.53825
ugv_role_priority,1.77182e+09,rainy,16.1342,9.60566,43.185,6.41493
ugv_role_priority,1.77182e+09,rainy,16.1342,9.60566,43.185,6.41493
ugv_role_priority,1.77182e+09,rainy,15.8732,8.16006,43.5407,7.08182
ugv_role_priority,1.77182e+09,rainy,15.8732,8.16006,43.5407,7.08182
ugv_role_priority,1.77182e+09,rainy,16.5644,7.8884,38.487,6.90323
ugv_role_priority,1.77182e+09,rainy,16.5644,7.8884,38.487,6.90323
ugv_role_priority,1.77182e+09,cloudy,16.7152,8.12245,43.5626,5.32881
ugv_role_priority,1.77182e+09,cloudy,16.7152,8.12245,43.5626,5.32881
ugv_role_priority,1.77182e+09,cloudy,16.9148,7.56987,47.2094,4.35557
ugv_role_priority,1.77182e+09,cloudy,17.1023,7.27758,45.6527,4.17093
ugv_role_priority,1.77182e+09,cloudy,17.4502,7.47909,47.4071,3.92699
ugv_role_priority,1.77182e+09,cloudy,17.4502,7.47909,47.4071,3.92699
ugv_role_priority,1.77182e+09,cloudy,17.686,6.41033,47.1343,3.37679
ugv_role_priority,1.77182e+09,cloudy,18.7635,5.9315,48.1325,3.12795
ugv_role_priority,1.77182e+09,cloudy,18.7635,5.9315,48.1325,3.12795
ugv_role_priority,1.77182e+09,cloudy,18.7635,5.9315,48.1325,3.12795
ugv_role_priority,1.77182e+09,cloudy,19.6492,5.3831,51.6602,2.75453
ugv_role_priority,1.77182e+09,cloudy,20.2765,4.5902,51.9554,2.39645
ugv_role_priority,1.77182e+09,cloudy,20.1202,3.87599,53.0073,2.31897
ugv_role_priority,1.77182e+09,rainy,19.3967,4.07824,56.331,2.50955
ugv_role_priority,1.77182e+09,rainy,18.6389,3.86812,51.2016,2.8719
ugv_role_priority,1.77182e+09,rainy,18.6377,3.65818,52.5946,2.66875
ugv_role_priority,1.77182e+09,rainy,18.8253,3.36887,48.4694,3.37429
ugv_role_priority,1.77182e+09,rainy,19.0339,3.3883,53.4585,3.20447
ugv_role_priority,1.77182e+09,rainy,19.0339,3.3883,53.4585,3.20447
ugv_role_priority,1.77182e+09,rainy,19.0339,3.3883,53.4585,3.20447
ugv_role_priority,1.77182e+09,rainy,18.3181,3.33418,51.5613,2.03728
ugv_role_priority,1.77182e+09,rainy,17.6666,4.46699,48.6072,2.45971
ugv_role_priority,1.77182e+09,rainy,17.6666,4.46699,48.6072,2.45971
ugv_role_priority,1.77182e+09,rainy,16.5477,5.00131,47.779,2.94211
ugv_role_priority,1.77182e+09,rainy,16.8511,4.79619,45.897,2.3797
ugv_role_priority,1.77182e+09,rainy,16.9934,4.13661,49.1613,2.27153
ugv_role_priority,1.77182e+09,stormy,16.8355,4.17507,55.7925,1.93625
ugv_role_priority,1.77182e+09,stormy,16.4407,4.8958,47.8512,1.05001
ugv_role_priority,1.77182e+09,stormy,16.4407,4.8958,47.8512,1.05001
ugv_role_priority,1.77182e+09,stormy,17.3523,5.6141,23.9385,4.31741
ugv_role_priority,1.77182e+09,stormy,17.3523,5.6141,23.9385,4.31741
ugv_role_priority,1.77182e+09,stormy,17.4912,5.73382,29.8077,4.78006
ugv_role_priority,1.77182e+09,stormy,17.4912,5.73382,29.8077,4.78006
ugv_role_priority,1.77182e+09,stormy,17.141,4.53568,38.7181,5.50026
ugv_role_priority,1.77182e+09,stormy,18.4224,5.66482,46.8506,7.4252
ugv_role_priority,1.77182e+09,stormy,17.9536,4.19556,31.1014,7.27356
ugv_role_priority,1.77182e+09,stormy,18.3514,5.05455,41.4465,5.87866
ugv_role_priority,1.77182e+09,stormy,18.3514,5.05455,41.4465,5.87866
ugv_role_priority,1.77182e+09,stormy,17.1467,6.57603,44.922,6.64963
ugv_role_priority,1.77182e+09,stormy,16.8973,5.19739,35.5299,7.57754
ugv_role_priority,1.77182e+09,stormy,15.7997,6.10925,36.3036,7.81295
ugv_role_priority,1.77182e+09,stormy,15.7997,6.10925,36.3036,7.81295
ugv_role_priority,1.77182e+09,stormy,15.7152,5.91823,31.5736,7.85414
ugv_role_priority,1.77182e+09,stormy,15.7152,5.91823,31.5736,7.85414
ugv_role_priority,1.77182e+09,stormy,15.0411,4.85457,29.2036,7.50684
ugv_role_priority,1.77182e+09,stormy,16.5826,5.67591,42.8818,8.00861
ugv_role_priority,1.77182e+09,stormy,16.9047,6.98996,45.8665,8.84805
ugv_role_priority,1.77182e+09,stormy,17.4357,6.08464,43.1951,10.3341
ugv_role_priority,1.77182e+09,stormy,17.0789,7.68908,54.0781,10.0602
ugv_role_priority,1.77182e+09,stormy,17.0789,7.68908,54.0781,10.0602
ugv_role_priority,1.77182e+09,stormy,17.3779,7.78093,45.0383,10.5397
ugv_role_priority,1.77182e+09,stormy,17.231,9.16459,38.5492,10.5525
ugv_role_priority,1.77182e+09,stormy,17.231,9.16459,38.5492,10.5525
ugv_role_priority,1.77182e+09,rainy,17.603,8.77917,37.5784,10.186
