run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77175e+09,cloudy,21.2108,2.72961,287.497,0.433094
ugv_role_priority,1.77175e+09,cloudy,20.8679,2.98984,287.57,0.275432
ugv_role_priority,1.77175e+09,cloudy,20.6502,1.99242,292.619,0.151648
ugv_role_priority,1.77175e+09,cloudy,20.6605,1.82027,295.412,0.192214
ugv_role_priority,1.77175e+09,cloudy,20.3222,1.60956,296.3,0.412002
ugv_role_priority,1.77175e+09,cloudy,19.8406,2.46096,294.015,0.497798
ugv_role_priority,1.77175e+09,cloudy,20.3442,2.72471,290.459,0.657063
ugv_role_priority,1.77175e+09,cloudy,20.3442,2.72471,290.459,0.657063
ugv_role_priority,1.77175e+09,rainy,19.8326,3.45251,295.601,2.02665
ugv_role_priority,1.77175e+09,rainy,19.6692,4.21854,287.561,2.24168
ugv_role_priority,1.77175e+09,rainy,19.6077,4.21705,282.663,1.91883
ugv_role_priority,1.77175e+09,rainy,19.0524,4.33506,280.28,2.03751
ugv_role_priority,1.77175e+09,rainy,18.4379,3.79919,280.467,2.58032
ugv_role_priority,1.77175e+09,rainy,18.3958,2.8016,286.07,2.41489
ugv_role_priority,1.77175e+09,rainy,18.2518,3.75186,285.259,2.07478
ugv_role_priority,1.77175e+09,rainy,18.4174,4.17886,282.896,1.97476
ugv_role_priority,1.77175e+09,rainy,17.6927,4.74095,274.69,2.77018
ugv_role_priority,1.77175e+09,rainy,17.4912,5.4151,273.007,2.6887
ugv_role_priority,1.77175e+09,rainy,17.4912,5.4151,273.007,2.6887
ugv_role_priority,1.77175e+09,rainy,17.3253,5.08833,273.776,3.18565
ugv_role_priority,1.77175e+09,rainy,17.321,4.98649,268.383,3.21122
ugv_role_priority,1.77175e+09,windy,16.985,6.04402,279.231,2.82137
ugv_role_priority,1.77175e+09,windy,17.6297,6.0302,289.16,2.4516
ugv_role_priority,1.77175e+09,windy,17.1201,6.17127,292.875,2.19999
ugv_role_priority,1.77175e+09,windy,18.3551,7.057,299.994,1.99874
ugv_role_priority,1.77175e+09,windy,18.4798,8.36797,303.897,1.81504
ugv_role_priority,1.77175e+09,windy,19.2878,9.88022,304.338,1.68776
ugv_role_priority,1.77175e+09,windy,18.5427,9.94965,311.278,1.57374
ugv_role_priority,1.77175e+09,windy,19.0556,10.7611,321.739,1.50763
ugv_role_priority,1.77175e+09,windy,19.0556,10.7611,321.739,1.50763
ugv_role_priority,1.77175e+09,windy,19.2082,10.5917,322.491,1.45911
ugv_role_priority,1.77175e+09,windy,18.8222,9.28402,310.627,1.31912
ugv_role_priority,1.77175e+09,windy,18.838,8.33386,311.027,1.34971
ugv_role_priority,1.77175e+09,windy,18.4499,9.23518,317.415,1.15906
ugv_role_priority,1.77175e+09,windy,18.327,7.43449,320.319,0.982173
ugv_role_priority,1.77175e+09,windy,18.5825,6.32413,325.516,0.881726
ugv_role_priority,1.77175e+09,windy,17.802,5.55803,311.154,0.942702
ugv_role_priority,1.77175e+09,windy,18.0496,6.24433,313.711,0.780375
ugv_role_priority,1.77175e+09,windy,18.3396,6.89966,312.623,0.771948
ugv_role_priority,1.77175e+09,windy,18.1014,7.08615,309.239,0.802904
ugv_role_priority,1.77175e+09,windy,18.1014,7.08615,309.239,0.802904
ugv_role_priority,1.77175e+09,windy,18.8948,7.20929,307.613,0.790463
ugv_role_priority,1.77175e+09,windy,17.4657,6.9612,302.332,0.835079
ugv_role_priority,1.77175e+09,windy,18.0942,8.15667,312.966,0.898224
ugv_role_priority,1.77175e+09,windy,18.1025,7.66545,303.623,0.861995
ugv_role_priority,1.77175e+09,windy,17.9105,6.50139,300.153,0.825401
ugv_role_priority,1.77175e+09,windy,17.7426,6.32173,295.048,0.898423
ugv_role_priority,1.77175e+09,cloudy,18.3338,6.38111,297.241,0.990074
ugv_role_priority,1.77175e+09,cloudy,18.1669,6.27927,302.9,0.912385
ugv_role_priority,1.77175e+09,cloudy,17.8623,6.34611,304.973,0.806278
ugv_role_priority,1.77175e+09,cloudy,18.3225,5.7041,303.834,0.84584
ugv_role_priority,1.77175e+09,cloudy,18.3225,5.7041,303.834,0.84584
ugv_role_priority,1.77175e+09,cloudy,17.9436,5.62673,307.566,1.149
ugv_role_priority,1.77175e+09,cloudy,18.1651,5.54872,310.35,1.29477
ugv_role_priority,1.77175e+09,cloudy,18.4576,5.82647,313.387,1.24696
ugv_role_priority,1.77175e+09,cloudy,18.305,5.83406,311.404,1.23811
ugv_role_priority,1.77175e+09,cloudy,18.476,5.44283,308.457,1.18846
ugv_role_priority,1.77175e+09,cloudy,18.208,4.59325,307.798,1.30661
ugv_role_priority,1.77175e+09,cloudy,18.7603,4.13357,309.305,1.47062
ugv_role_priority,1.77175e+09,cloudy,19.5309,4.03639,308.698,1.23105
ugv_role_priority,1.77175e+09,sunny,20.305,3.76153,309.794,1.02825
ugv_role_priority,1.77175e+09,sunny,20.9866,3.62217,309.947,0.925174
ugv_role_priority,1.77175e+09,sunny,20.9866,3.62217,309.947,0.925174
ugv_role_priority,1.77175e+09,sunny,20.9945,3.32983,309.979,0.796613
ugv_role_priority,1.77175e+09,sunny,20.7471,3.11669,306.951,0.678683
ugv_role_priority,1.77175e+09,sunny,20.0507,2.55679,305.175,0.557069
ugv_role_priority,1.77175e+09,sunny,20.2286,2.12681,303.396,0.49085
ugv_role_priority,1.77175e+09,sunny,20.4492,2.24293,305.464,0.387267
ugv_role_priority,1.77175e+09,sunny,20.6968,2.21516,307.89,0.340176
ugv_role_priority,1.77175e+09,sunny,20.239,2.33396,309.209,0.263618
ugv_role_priority,1.77175e+09,sunny,20.9836,2.49039,309.407,0.247324
ugv_role_priority,1.77175e+09,sunny,20.4254,2.27926,309.179,0.228624
ugv_role_priority,1.77175e+09,sunny,20.2895,2.06001,309.338,0.144507
ugv_role_priority,1.77175e+09,sunny,20.2895,2.06001,309.338,0.144507
ugv_role_priority,1.77175e+09,sunny,20.6404,1.58507,305.663,0.0807017
ugv_role_priority,1.77175e+09,sunny,20.1931,1.38741,312.269,0.0671418
ugv_role_priority,1.77175e+09,sunny,20.4182,1.34145,314.193,0.0475916
ugv_role_priority,1.77175e+09,sunny,21.1285,1.67132,316.495,0.0575406
ugv_role_priority,1.77175e+09,sunny,21.5492,1.72425,315.706,0.0242191
ugv_role_priority,1.77175e+09,sunny,21.6975,1.55052,312.696,0.0380648
ugv_role_priority,1.77175e+09,sunny,21.8308,1.80681,315.452,0.0727669
ugv_role_priority,1.77175e+09,sunny,22.077,1.77127,313.247,0.0784819
ugv_role_priority,1.77175e+09,sunny,22.0371,1.84041,311.214,0.0720555
ugv_role_priority,1.77175e+09,sunny,21.5355,2.01185,311.074,0.0902344
ugv_role_priority,1.77175e+09,sunny,21.5355,2.01185,311.074,0.0902344
ugv_role_priority,1.77175e+09,sunny,21.969,2.02659,314.036,0.0875507
ugv_role_priority,1.77175e+09,sunny,22.2796,1.9682,315.495,0.0544434
ugv_role_priority,1.77175e+09,cloudy,21.2987,1.82324,318.153,0.16021
ugv_role_priority,1.77175e+09,cloudy,21.1118,1.8939,318.775,0.0612856
ugv_role_priority,1.77175e+09,cloudy,20.9575,2.97609,319.915,0.000658859
ugv_role_priority,1.77175e+09,cloudy,20.7927,3.14122,318.999,0.104476
ugv_role_priority,1.77175e+09,cloudy,21.0705,3.29271,318.568,0.167757
ugv_role_priority,1.77175e+09,cloudy,21.0097,2.62946,313.418,0.0571788
ugv_role_priority,1.77175e+09,cloudy,21.0622,2.07896,315.397,0.223444
ugv_role_priority,1.77175e+09,cloudy,20.7133,3.0162,317.349,0.288153
ugv_role_priority,1.77175e+09,cloudy,20.7133,3.0162,317.349,0.288153
ugv_role_priority,1.77175e+09,cloudy,20.4205,3.44862,314.131,0.143331
ugv_role_priority,1.77175e+09,cloudy,19.8748,3.51584,312.274,0.180763
ugv_role_priority,1.77175e+09,cloudy,20.19,4.32265,315.308,0.0945155
ugv_role_priority,1.77175e+09,cloudy,20.0566,4.03926,316.313,0.22158
ugv_role_priority,1.77175e+09,cloudy,20.3551,4.47258,319.523,0.274216
ugv_role_priority,1.77175e+09,cloudy,19.7584,4.86604,321.902,0.200404
ugv_role_priority,1.77175e+09,cloudy,19.3211,5.18688,324.363,0.288455
ugv_role_priority,1.77175e+09,cloudy,18.7253,4.91116,325.591,0.511614
ugv_role_priority,1.77175e+09,cloudy,18.538,4.72615,324.593,0.211489
ugv_role_priority,1.77175e+09,cloudy,18.4401,4.74174,330.37,0.440381
ugv_role_priority,1.77175e+09,cloudy,18.4401,4.74174,330.37,0.440381
ugv_role_priority,1.77175e+09,cloudy,18.5187,4.79593,330.692,0.673618
ugv_role_priority,1.77175e+09,cloudy,18.392,4.51579,330.586,0.717578
ugv_role_priority,1.77175e+09,cloudy,18.3666,4.13316,324.589,0.825148
ugv_role_priority,1.77175e+09,cloudy,18.7254,4.43275,323.785,0.898832
ugv_role_priority,1.77175e+09,cloudy,18.4297,4.1543,320.342,1.01551
ugv_role_priority,1.77175e+09,cloudy,17.9243,4.763,322.487,0.948335
ugv_role_priority,1.77175e+09,rainy,17.3162,4.03526,320.504,0.932248
ugv_role_priority,1.77175e+09,rainy,17.408,3.34103,323.861,2.12047
ugv_role_priority,1.77175e+09,rainy,17.0577,3.55936,328.639,2.23264
ugv_role_priority,1.77175e+09,rainy,16.7601,3.43869,327.728,3.3894
ugv_role_priority,1.77175e+09,rainy,16.7601,3.43869,327.728,3.3894
ugv_role_priority,1.77175e+09,rainy,17.0357,4.10266,324.953,3.57794
ugv_role_priority,1.77175e+09,rainy,17.3587,4.70674,329.464,4.84002
ugv_role_priority,1.77175e+09,rainy,17.336,4.5082,329.228,5.14889
ugv_role_priority,1.77175e+09,rainy,17.134,4.88319,327.756,4.56038
ugv_role_priority,1.77175e+09,rainy,16.6729,5.0627,328.397,4.25524
ugv_role_priority,1.77175e+09,rainy,16.0261,5.56391,335.557,4.17793
ugv_role_priority,1.77175e+09,rainy,16.3381,5.38531,346.068,4.86734
ugv_role_priority,1.77175e+09,rainy,16.7904,5.00145,343.649,5.55233
ugv_role_priority,1.77175e+09,rainy,17.2645,5.34439,345.806,5.43205
ugv_role_priority,1.77175e+09,rainy,17.3543,4.94695,350.804,5.63915
ugv_role_priority,1.77175e+09,rainy,17.3543,4.94695,350.804,5.63915
ugv_role_priority,1.77175e+09,rainy,17.2739,5.797,343.884,5.40806
ugv_role_priority,1.77175e+09,rainy,17.354,5.85022,337.834,5.86537
ugv_role_priority,1.77175e+09,rainy,17.3342,5.63028,342.312,6.06182
ugv_role_priority,1.77175e+09,rainy,17.7608,5.14362,346.588,5.68464
ugv_role_priority,1.77175e+09,rainy,17.5606,6.03133,342.252,5.89431
ugv_role_priority,1.77175e+09,rainy,17.5102,5.11543,338.869,6.73482
ugv_role_priority,1.77175e+09,rainy,17.151,4.57649,332.972,5.68705
ugv_role_priority,1.77175e+09,rainy,16.9379,4.63831,332.718,6.04012
ugv_role_priority,1.77175e+09,rainy,16.8242,4.90224,334.839,6.50583
ugv_role_priority,1.77175e+09,rainy,16.94,4.67579,338.572,6.66493
ugv_role_priority,1.77175e+09,rainy,16.94,4.67579,338.572,6.66493
ugv_role_priority,1.77175e+09,cloudy,16.0076,4.24069,337.118,5.8314
ugv_role_priority,1.77175e+09,cloudy,16.9622,3.78165,336.574,5.20415
ugv_role_priority,1.77175e+09,cloudy,17.8788,3.79566,337.501,4.59659
ugv_role_priority,1.77175e+09,cloudy,18.6084,3.01214,340.122,3.83383
ugv_role_priority,1.77175e+09,cloudy,18.4916,2.92574,337.88,3.38133
ugv_role_priority,1.77175e+09,cloudy,18.6195,3.14833,335.424,2.88293
ugv_role_priority,1.77175e+09,cloudy,18.482,3.90344,332.877,2.67669
ugv_role_priority,1.77175e+09,cloudy,18.1682,4.03609,333.757,2.23313
ugv_role_priority,1.77175e+09,cloudy,18.6024,3.42033,338.411,2.01651
ugv_role_priority,1.77175e+09,cloudy,18.7097,4.08168,334.828,1.91548
ugv_role_priority,1.77175e+09,cloudy,18.7097,4.08168,334.828,1.91548
ugv_role_priority,1.77175e+09,cloudy,18.6325,4.69417,335.292,1.74139
ugv_role_priority,1.77175e+09,cloudy,17.8267,5.30794,337.631,1.54766
ugv_role_priority,1.77175e+09,rainy,17.7205,3.13427,336.641,2.02348
ugv_role_priority,1.77175e+09,rainy,17.4981,2.54099,342.233,2.50871
ugv_role_priority,1.77175e+09,rainy,17.3882,3.49849,341.091,2.8659
ugv_role_priority,1.77175e+09,rainy,16.9929,2.82473,337.963,2.89342
ugv_role_priority,1.77175e+09,rainy,16.6449,2.73836,330.762,3.27602
ugv_role_priority,1.77175e+09,rainy,16.4288,1.54257,332.745,4.07978
ugv_role_priority,1.77175e+09,rainy,16.7425,1.169,333.628,3.29692
ugv_role_priority,1.77175e+09,rainy,16.9904,1.46651,340.038,3.85967
ugv_role_priority,1.77175e+09,rainy,16.9904,1.46651,340.038,3.85967
ugv_role_priority,1.77175e+09,rainy,17.2686,1.29395,338.437,4.0066
ugv_role_priority,1.77175e+09,rainy,16.9996,1.83116,339.933,4.45756
ugv_role_priority,1.77175e+09,rainy,16.7147,2.32087,339.812,4.57215
ugv_role_priority,1.77175e+09,rainy,16.6478,2.17868,336.261,4.57233
ugv_role_priority,1.77175e+09,rainy,16.6871,3.46517,345.582,4.48728
ugv_role_priority,1.77175e+09,rainy,16.69,4.09635,340.746,4.85827
ugv_role_priority,1.77175e+09,rainy,15.9533,4.59162,341.808,4.62516
ugv_role_priority,1.77175e+09,rainy,15.2979,5.34443,343.344,5.20433
ugv_role_priority,1.77175e+09,rainy,16.2876,4.60993,347.678,4.85768
ugv_role_priority,1.77175e+09,rainy,16.5229,5.14647,349.987,4.95671
ugv_role_priority,1.77175e+09,rainy,16.5229,5.14647,349.987,4.95671
ugv_role_priority,1.77175e+09,rainy,16.5536,4.81073,354.279,4.58816
ugv_role_priority,1.77175e+09,rainy,16.9057,3.5472,354.258,3.88852
ugv_role_priority,1.77175e+09,rainy,16.84,3.31765,357.624,4.05904
ugv_role_priority,1.77175e+09,rainy,16.8025,2.84029,357.938,5.01439
ugv_role_priority,1.77175e+09,rainy,17.3535,3.28972,1.2832,5.06042
ugv_role_priority,1.77175e+09,rainy,16.4225,4.06742,6.42792,4.99127
ugv_role_priority,1.77175e+09,rainy,16.3515,4.13899,4.20085,5.24984
ugv_role_priority,1.77175e+09,rainy,16.2915,4.97328,8.89384,5.60284
ugv_role_priority,1.77175e+09,rainy,16.6501,4.8275,11.2261,6.43385
ugv_role_priority,1.77175e+09,rainy,17.1678,4.83777,15.0057,5.9279
ugv_role_priority,1.77175e+09,rainy,17.1678,4.83777,15.0057,5.9279
ugv_role_priority,1.77175e+09,rainy,16.7122,5.59098,12.8074,6.35827
ugv_role_priority,1.77175e+09,rainy,17.0292,5.96168,14.6339,6.45017
ugv_role_priority,1.77175e+09,rainy,16.9464,6.13744,15.8437,6.96895
ugv_role_priority,1.77175e+09,rainy,17.511,6.62154,20.4134,6.83572
ugv_role_priority,1.77175e+09,rainy,17.1096,6.60536,16.5246,6.82405
ugv_role_priority,1.77175e+09,rainy,16.7425,6.84561,19.1065,6.66606
ugv_role_priority,1.77175e+09,rainy,16.4422,7.35188,15.6403,7.4665
ugv_role_priority,1.77175e+09,rainy,16.2374,7.79572,17.6383,7.23465
ugv_role_priority,1.77175e+09,cloudy,16.4017,7.01488,21.9126,6.43298
ugv_role_priority,1.77175e+09,cloudy,16.5356,6.88141,20.7661,5.91854
ugv_role_priority,1.77175e+09,cloudy,16.5356,6.88141,20.7661,5.91854
ugv_role_priority,1.77175e+09,cloudy,16.7645,6.50156,22.6106,5.34281
ugv_role_priority,1.77175e+09,cloudy,17.2994,6.9163,25.1747,4.89942
ugv_role_priority,1.77175e+09,cloudy,17.8954,6.68969,26.5561,4.47963
ugv_role_priority,1.77175e+09,cloudy,18.3113,6.44804,23.4609,3.99404
ugv_role_priority,1.77175e+09,cloudy,18.5668,5.76633,17.6932,3.83867
ugv_role_priority,1.77175e+09,cloudy,18.4141,5.57676,13.6278,3.71924
ugv_role_priority,1.77175e+09,cloudy,18.5047,5.12523,14.2179,3.25776
ugv_role_priority,1.77175e+09,cloudy,18.0421,5.36505,13.3392,3.03223
ugv_role_priority,1.77175e+09,cloudy,18.4549,5.58414,12.4317,2.76256
ugv_role_priority,1.77175e+09,cloudy,18.6095,4.88626,12.0455,2.10021
ugv_role_priority,1.77175e+09,cloudy,18.6095,4.88626,12.0455,2.10021
ugv_role_priority,1.77175e+09,cloudy,18.7246,5.47845,15.0658,1.74983
ugv_role_priority,1.77175e+09,cloudy,18.4263,4.89396,12.8466,1.94291
ugv_role_priority,1.77175e+09,cloudy,18.7528,5.15084,15.1156,2.02135
ugv_role_priority,1.77175e+09,cloudy,18.883,4.89669,20.2452,2.0829
ugv_role_priority,1.77175e+09,cloudy,18.7253,4.36258,23.4962,1.99453
ugv_role_priority,1.77175e+09,cloudy,18.5358,4.10903,31.7024,1.82713
ugv_role_priority,1.77175e+09,cloudy,18.375,4.01079,31.6873,1.6951
ugv_role_priority,1.77175e+09,cloudy,18.087,4.16244,33.0361,1.59378
ugv_role_priority,1.77175e+09,cloudy,17.3649,4.19633,32.1874,1.46101
ugv_role_priority,1.77175e+09,cloudy,17.5058,3.94463,40.6136,1.31494
ugv_role_priority,1.77175e+09,cloudy,17.5058,3.94463,40.6136,1.31494
ugv_role_priority,1.77175e+09,cloudy,17.2479,3.75732,42.9117,1.34242
ugv_role_priority,1.77175e+09,cloudy,17.3764,3.85439,42.4561,1.16546
ugv_role_priority,1.77175e+09,cloudy,17.8905,3.98898,38.865,1.14499
ugv_role_priority,1.77175e+09,cloudy,17.7117,3.51424,42.941,0.993863
ugv_role_priority,1.77175e+09,cloudy,17.7094,4.06189,43.8108,0.990183
ugv_role_priority,1.77175e+09,cloudy,18.0458,4.44334,43.4998,1.2544
ugv_role_priority,1.77175e+09,cloudy,18.3514,5.03438,42.6018,0.982228
ugv_role_priority,1.77175e+09,cloudy,17.8832,4.92099,43.6734,0.845938
ugv_role_priority,1.77175e+09,cloudy,17.592,4.45002,48.1042,0.855681
ugv_role_priority,1.77175e+09,cloudy,16.7988,4.492,46.2182,0.484483
ugv_role_priority,1.77175e+09,cloudy,16.7988,4.492,46.2182,0.484483
ugv_role_priority,1.77175e+09,cloudy,17.2399,4.15103,41.8054,0.318036
ugv_role_priority,1.77175e+09,cloudy,16.4013,4.33272,42.7062,0.253821
ugv_role_priority,1.77175e+09,cloudy,16.8464,3.82404,41.785,0.221481
ugv_role_priority,1.77175e+09,cloudy,17.001,3.98808,40.6538,0.510816
ugv_role_priority,1.77175e+09,cloudy,17.1764,4.16836,41.2905,0.593206
ugv_role_priority,1.77175e+09,cloudy,17.6474,4.6709,41.5987,0.739911
ugv_role_priority,1.77175e+09,cloudy,18.1437,4.55515,40.8155,0.912999
ugv_role_priority,1.77175e+09,cloudy,17.8474,5.05994,44.2056,0.907284
ugv_role_priority,1.77175e+09,cloudy,18.2554,4.50814,48.5118,0.78865
ugv_role_priority,1.77175e+09,cloudy,17.7821,4.48135,47.8313,0.827426
ugv_role_priority,1.77175e+09,cloudy,17.7821,4.48135,47.8313,0.827426
ugv_role_priority,1.77175e+09,cloudy,17.967,4.56228,49.177,1.18941
ugv_role_priority,1.77175e+09,cloudy,17.7105,4.26514,47.2829,1.35604
ugv_role_priority,1.77175e+09,cloudy,17.1388,3.45045,45.4592,1.42638
ugv_role_priority,1.77175e+09,cloudy,16.6377,3.74121,50.5996,1.30989
ugv_role_priority,1.77175e+09,cloudy,16.7196,4.18036,47.2077,1.19342
ugv_role_priority,1.77175e+09,cloudy,16.9933,3.95716,46.0802,1.16003
ugv_role_priority,1.77175e+09,rainy,16.9809,3.42431,39.2794,2.41909
ugv_role_priority,1.77175e+09,rainy,17.0528,3.53284,38.5641,2.46749
ugv_role_priority,1.77175e+09,rainy,16.9344,3.42367,34.1697,2.55045
ugv_role_priority,1.77175e+09,rainy,16.9344,3.42367,34.1697,2.55045
ugv_role_priority,1.77175e+09,rainy,16.9344,3.42367,34.1697,2.55045
ugv_role_priority,1.77175e+09,rainy,17.1939,4.29009,41.7917,3.40217
ugv_role_priority,1.77175e+09,rainy,17.1939,4.29009,41.7917,3.40217
ugv_role_priority,1.77175e+09,rainy,17.4445,4.27321,34.9229,3.92947
ugv_role_priority,1.77175e+09,rainy,17.4302,3.70884,35.1868,3.52069
ugv_role_priority,1.77175e+09,rainy,17.6582,3.10203,37.5485,3.59122
ugv_role_priority,1.77175e+09,rainy,17.1764,3.37728,41.5996,2.82147
ugv_role_priority,1.77175e+09,rainy,17.1764,3.37728,41.5996,2.82147
ugv_role_priority,1.77175e+09,rainy,17.0102,2.48126,42.5811,3.32858
ugv_role_priority,1.77175e+09,rainy,17.0102,2.48126,42.5811,3.32858
ugv_role_priority,1.77175e+09,rainy,16.9036,2.81611,49.1466,3.01988
ugv_role_priority,1.77175e+09,rainy,17.1279,3.28662,46.0262,2.56509
ugv_role_priority,1.77175e+09,rainy,17.6267,2.36869,52.8234,2.19286
ugv_role_priority,1.77175e+09,rainy,17.5401,2.99343,49.5146,2.18801
ugv_role_priority,1.77175e+09,rainy,18.0532,3.57396,45.7706,2.17564
ugv_role_priority,1.77175e+09,rainy,18.6482,4.47831,49.473,2.42294
ugv_role_priority,1.77175e+09,rainy,18.6482,4.47831,49.473,2.42294
ugv_role_priority,1.77175e+09,rainy,18.6482,4.47831,49.473,2.42294
ugv_role_priority,1.77175e+09,rainy,17.7246,7.21221,48.0954,2.14024
ugv_role_priority,1.77175e+09,rainy,18.0706,6.25356,44.5619,2.24709
ugv_role_priority,1.77175e+09,rainy,18.3312,5.04739,41.2115,1.7027
ugv_role_priority,1.77175e+09,rainy,18.2249,5.20027,45.3112,2.26403
ugv_role_priority,1.77175e+09,rainy,17.8815,4.99909,39.6987,2.44285
ugv_role_priority,1.77175e+09,rainy,17.8873,5.27394,36.5482,2.46082
ugv_role_priority,1.77175e+09,rainy,17.8873,5.27394,36.5482,2.46082
ugv_role_priority,1.77175e+09,windy,18.0373,4.77335,38.3415,2.25206
ugv_role_priority,1.77175e+09,windy,17.2866,5.37006,36.0924,1.9416
ugv_role_priority,1.77175e+09,windy,17.0581,7.35018,39.9092,1.77348
ugv_role_priority,1.77175e+09,windy,17.3454,7.19391,34.9125,1.58954
ugv_role_priority,1.77175e+09,windy,17.3454,7.19391,34.9125,1.58954
ugv_role_priority,1.77175e+09,windy,18.4376,5.87427,47.0368,1.38373
ugv_role_priority,1.77175e+09,windy,18.4376,5.87427,47.0368,1.38373
ugv_role_priority,1.77175e+09,cloudy,19.4341,6.66774,28.9319,0.991856
ugv_role_priority,1.77175e+09,cloudy,19.2534,6.16436,29.6435,0.902259
ugv_role_priority,1.77175e+09,cloudy,18.8989,5.8402,30.4875,1.03811
ugv_role_priority,1.77175e+09,cloudy,19.5614,5.24473,32.2754,1.25344
ugv_role_priority,1.77175e+09,cloudy,19.5635,5.42039,28.4396,1.08353
ugv_role_priority,1.77175e+09,cloudy,19.5635,5.42039,28.4396,1.08353
ugv_role_priority,1.77175e+09,cloudy,19.5308,5.1972,28.5649,1.07576
ugv_role_priority,1.77175e+09,cloudy,19.3892,5.34621,29.5343,1.03768
ugv_role_priority,1.77175e+09,cloudy,19.2064,4.89905,27.8445,1.04917
ugv_role_priority,1.77175e+09,cloudy,19.5507,4.91075,25.4451,1.04955
ugv_role_priority,1.77175e+09,cloudy,19.5651,4.93454,21.9787,1.12361
ugv_role_priority,1.77175e+09,cloudy,19.2698,4.8737,25.3976,1.07114
ugv_role_priority,1.77175e+09,rainy,18.9403,4.89125,26.3039,1.79571
ugv_role_priority,1.77175e+09,rainy,18.7987,4.05651,26.7219,1.7381
ugv_role_priority,1.77175e+09,rainy,18.7596,4.85166,27.6796,1.88796
ugv_role_priority,1.77175e+09,rainy,19.1179,4.61409,26.5009,2.86249
ugv_role_priority,1.77175e+09,rainy,19.1179,4.61409,26.5009,2.86249
ugv_role_priority,1.77175e+09,rainy,19.0564,5.14047,24.9091,3.26488
ugv_role_priority,1.77175e+09,rainy,19.1708,4.89358,22.3829,3.97632
ugv_role_priority,1.77175e+09,rainy,18.994,4.85749,27.4306,4.95384
ugv_role_priority,1.77175e+09,rainy,18.9032,5.96988,32.4686,4.83289
ugv_role_priority,1.77175e+09,rainy,18.2201,5.72112,29.4315,4.8912
ugv_role_priority,1.77175e+09,rainy,18.2172,6.31836,36.0989,5.33381
ugv_role_priority,1.77175e+09,rainy,18.3212,7.05742,29.5776,4.85656
ugv_role_priority,1.77175e+09,rainy,18.6643,7.62505,33.3013,5.38406
ugv_role_priority,1.77175e+09,rainy,18.3061,7.94075,33.554,4.62769
ugv_role_priority,1.77175e+09,rainy,18.6302,8.43402,34.8499,5.09427
ugv_role_priority,1.77175e+09,rainy,18.6302,8.43402,34.8499,5.09427
ugv_role_priority,1.77175e+09,rainy,18.8976,8.27948,24.8426,4.98874
ugv_role_priority,1.77175e+09,rainy,18.8815,7.93281,19.8699,5.47003
ugv_role_priority,1.77175e+09,rainy,18.6136,6.51934,19.7748,5.27337
ugv_role_priority,1.77175e+09,rainy,18.0529,6.59906,23.5513,5.82
