run_id,time,queue_length,queue_length_ch,queue_length_member,queue_length_unknown,active_charging,ugv_dock_capacity,ugv_dock_utilization,mean_wait_ch_ms,mean_wait_member_ms,active_mission_count,going_to_ugv_count,returning_count,dead_count,fleet_size
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
ugv_role_priority,1.77178e+09,0,0,0,0,0,3,0,14673,7499.78,2,0,0,5,7
