run_id,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11156,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11147,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11161,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11141,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11153,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11167,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11150,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11158,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11144,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_11183,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11173,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11176,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11170,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10440,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10427,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10421,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10431,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10434,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10424,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10417,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10437,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10472,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10469,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10466,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10459,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10456,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10453,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10450,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10447,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10443,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10504,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10501,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10495,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10491,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10488,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10482,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10475,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11511,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_RESPAWN_COMPLETED_10521,RESPAWN_COMPLETED,ch0,sink_gateway,-1,ch0,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10517,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10511,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10514,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10507,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11528,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11522,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11525,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11558,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11555,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11552,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11549,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11543,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11534,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11531,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11537,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11540,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11585,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11573,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11564,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11576,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11582,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11579,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11615,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11612,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11603,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11600,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11597,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11591,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11609,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11594,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11606,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11639,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11636,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11630,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11627,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11624,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11621,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11633,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_11643,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11974,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11998,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11995,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11992,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11989,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12034,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12025,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12022,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12016,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12010,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12007,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12019,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12031,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10981,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10978,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12061,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10975,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12058,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10972,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12055,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10969,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10965,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12049,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12046,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10959,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12043,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10953,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10949,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12037,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12040,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10956,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10962,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12064,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12094,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11007,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11004,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12085,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12082,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10997,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12079,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10994,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12073,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10988,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12070,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12067,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12076,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11010,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12088,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11013,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12091,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10985,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11001,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11045,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11036,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11033,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11029,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11026,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11023,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12103,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12100,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11017,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12097,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11042,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_12110,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11020,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11039,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12106,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_RESPAWN_COMPLETED_11059,RESPAWN_COMPLETED,ch0,sink_gateway,-1,ch0,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11049,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11052,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11055,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12436,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12457,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12454,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12487,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12469,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12475,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
