run_id,time,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_role_priority,1.77182e+09,10,42,38,0,0.904762,44.1705,126.601,45.3877,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,38,0,0.904762,44.1705,126.601,45.3877,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,46,0,0.978723,416.291,3416.01,282.095,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,47,0,1,407.565,3416.01,350.318,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,43,0,1,445.031,3416.02,383.05,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,43,0,1,277.436,3154.93,202.306,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,44,0,1,271.274,3024.42,197.709,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,46,0,1,259.746,2763.39,189.062,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,46,0,1,259.519,2763.39,189.034,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,42,0,1,1.88595,4.56173,1.75553,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,42,0,1,1.96889,4.56173,1.81246,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,42,0,1,2.02543,4.57165,1.92507,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,42,0,1,2.02543,4.57165,1.92507,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,40,0,0.952381,2.04612,4.59406,1.93841,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,38,0,0.926829,1.99335,4.61712,1.85589,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,37,0,0.860465,2.07366,4.67664,1.92601,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,35,0,0.853659,1.95266,4.60053,1.93357,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,33,0,0.804878,1.84459,4.4759,1.97388,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,28,0,0.717949,1.50316,4.34876,1.78016,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,38,26,0,0.684211,1.59168,4.35335,1.76195,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,25,0,0.675676,1.69572,4.35564,1.78706,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,24,0,0.648649,1.75556,4.60086,1.8844,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,24,13,0.648649,1.86991,5.72654,2.17345,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,24,13,0.648649,1.86991,5.72654,2.17345,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,26,11,0.634146,2.2957,6.8906,3.21463,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,26,10,0.619048,2.24558,6.8906,3.42493,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,27,7,0.675,2.02332,6.82575,3.16636,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,29,6,0.707317,2.09092,6.69605,3.0344,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,30,5,0.731707,2.11561,6.6312,3.03032,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,33,2,0.785714,2.11773,6.43665,2.86083,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,34,1,0.790698,2.08189,6.3718,2.86834,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,36,1,0.782609,2.26097,6.24209,2.86124,1,1,1,1,0,0
ugv_role_priority,1.77182e+09,10,47,37,0,0.787234,2.24043,6.17869,2.71397,1,1,1,1,0,0
ugv_role_priority,1.77182e+09,10,48,36,12,0.75,2.15514,5.3956,2.60506,1,1,1,1,0,0
ugv_role_priority,1.77182e+09,10,48,36,12,0.75,2.15514,5.3956,2.60506,1,1,1,1,0,0
ugv_role_priority,1.77182e+09,10,45,35,9,0.777778,73.3674,5.43053,148.967,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,44,35,7,0.795455,73.4009,5.43053,149.018,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,43,34,7,0.790698,75.5441,5.46547,153.549,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,42,31,7,0.738095,82.6967,5.57028,168.653,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,42,30,6,0.714286,85.3387,5.60522,174.402,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,41,27,5,0.658537,94.5831,5.71003,194.394,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,40,26,4,0.65,98.1237,5.74496,201.958,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,41,23,3,0.560976,1.74668,5.69568,2.01992,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,24,2,0.585366,1.63389,3.58493,2.01509,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,25,17,0.595238,1.71674,4.43516,2.23132,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,25,17,0.595238,1.71674,4.43516,2.23132,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,27,13,0.627907,1.52959,4.34077,2.1477,1,0,0,0,0,-1
ugv_role_priority,1.77182e+09,10,45,29,12,0.644444,1.53125,3.9409,1.88492,1,0,0,0,0,-1
ugv_role_priority,1.77182e+09,10,48,31,12,0.645833,1.58907,3.91708,1.94702,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,49,35,9,0.714286,1.63425,3.68251,1.85749,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,50,38,7,0.76,1.68415,3.48077,1.75912,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,51,42,4,0.823529,1.73733,3.64844,1.73748,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,52,43,3,0.826923,1.69222,3.629,1.73185,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,52,44,2,0.846154,1.64239,3.60955,1.50094,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,52,44,2,0.846154,1.74648,4.33828,1.47349,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,51,44,8,0.862745,1.89933,4.46605,1.55561,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,51,44,8,0.862745,1.89933,4.46605,1.55561,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,50,44,6,0.88,1.91044,4.46605,1.63309,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,49,44,5,0.897959,1.96898,4.46605,1.64983,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,46,43,2,0.934783,1.9155,4.47082,1.66171,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,42,2,0.933333,1.82724,4.47559,1.64256,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,41,2,0.931818,1.92251,5.08867,1.75293,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,41,2,0.931818,1.87935,5.08867,1.75086,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,42,1,0.954545,1.96132,5.05826,1.81252,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,43,1,0.955556,150.894,5.11325,306.734,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,44,1,0.956522,147.561,6.60614,299.859,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,46,1,0.978723,141.091,5.81312,286.485,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,46,1,0.978723,141.091,5.81312,286.485,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,48,48,0,1,135.426,5.86921,274.469,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,48,48,0,1,1.91865,5.37737,1.94126,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,49,49,0,1,2.06653,5.84273,2.11211,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,50,0,1,2.30557,6.41148,2.43906,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,51,0,1,2.30255,6.37904,2.49374,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,52,0,1,2.4116,6.3466,2.60351,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,52,0,1,2.5104,6.87375,2.70982,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,52,0,1,2.59228,6.87375,2.80908,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,51,0,1,2.50572,6.30339,2.57408,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,50,0,1,2.43942,6.38124,2.53304,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,50,0,1,2.43942,6.38124,2.53304,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,49,49,0,1,2.36513,6.35833,2.4982,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,48,48,0,1,2.38281,6.44877,2.62553,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,47,0,1,2.29413,5.26496,2.41229,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,51,0,1,559.896,5312.24,222.221,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,51,0,1,559.951,5312.24,290.426,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,51,0,1,559.94,5312.24,290.627,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,49,49,0,1,141.201,7.15717,144.348,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,50,0,1,138.386,7.14558,141.402,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,51,0,1,135.756,7.47241,138.778,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,52,0,1,133.28,7.45016,136.316,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,52,0,1,133.28,7.45016,136.316,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,50,0,0.980392,2.3291,6.25357,2.71151,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,50,0,0.961538,2.39301,6.39356,2.8334,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,50,0,0.961538,2.49244,6.54755,2.83985,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,50,0,0.961538,2.57198,6.54755,2.97893,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,49,0,0.960784,2.45119,5.83556,2.75748,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,47,0,0.94,2.40478,5.86978,2.64181,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,49,45,0,0.918367,2.74117,5.904,2.80039,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,48,43,0,0.895833,2.73676,5.93822,3.16714,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,41,0,0.87234,2.73703,5.63023,3.09089,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,40,6,0.869565,2.64484,5.64734,3.05691,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,40,6,0.869565,2.64484,5.64734,3.05691,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,39,5,0.866667,2.51763,5.66445,2.9925,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,39,4,0.886364,2.39445,5.34315,2.76409,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,38,4,0.863636,2.37932,5.74814,2.99893,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,37,4,0.840909,2.36687,5.90645,3.03356,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,38,4,0.826087,171.129,9.92535,349.587,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,40,3,0.851064,162.703,8.93466,331.767,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,48,41,2,0.854167,158.473,6.51682,322.767,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,48,41,1,0.854167,2.07297,6.30702,2.20304,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,49,43,0,0.877551,2.06737,6.28611,2.23806,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,44,6,0.88,2.29613,6.28356,2.50526,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,44,6,0.88,2.29613,6.28356,2.50526,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,45,5,0.882353,2.5334,6.47486,3.175,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,45,5,0.865385,2.54165,6.47486,3.27538,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,53,46,4,0.867925,2.44188,6.26792,3.03163,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,53,47,3,0.886792,2.37646,6.2601,2.88626,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,47,2,0.903846,2.27337,6.13479,2.72238,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,46,2,0.901961,2.29929,6.13743,2.79294,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,46,1,0.92,2.2367,5.92228,2.76558,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,49,46,0,0.938776,2.25642,5.92228,2.8355,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,48,45,0,0.9375,2.45507,5.99958,3.273,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,44,3,0.93617,2.36365,5.6789,3.08808,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,44,3,0.93617,2.36365,5.6789,3.08808,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,49,2,0.960784,581.374,5676.96,302.726,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,50,1,0.980392,569.806,5486.17,296.564,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,51,0,1,558.671,5295.39,290.627,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,49,49,0,1,140.392,13.6652,143.758,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,49,0,0.98,140.411,13.6652,143.79,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,49,0,0.960784,140.339,13.6652,143.766,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,50,0,0.961538,137.479,13.4039,140.83,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,46,0,0.901961,2.05191,5.297,2.85889,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,46,0,0.901961,1.84143,3.80865,2.27364,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,47,7,0.87037,1.84961,3.79018,2.17856,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,54,47,7,0.87037,1.84961,3.79018,2.17856,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,54,45,7,0.833333,1.64213,3.51232,1.95601,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,53,42,7,0.792453,1.58812,3.52682,1.95822,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,52,40,7,0.769231,1.47575,3.43981,1.84516,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,51,38,7,0.745098,1.55878,4.08911,2.06885,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,52,40,6,0.769231,1.45434,3.62563,1.94234,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,51,40,5,0.784314,1.60765,5.01495,1.92684,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,50,37,5,0.74,1.55285,5.36754,1.93019,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,49,38,2,0.77551,1.61025,5.25001,1.94306,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,49,37,2,0.755102,1.61448,5.36754,2.00048,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,46,36,10,0.782609,1.50322,4.94459,1.8652,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,36,10,0.782609,1.50322,4.94459,1.8652,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,36,8,0.782609,1.73439,5.49812,2.07867,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,38,6,0.808511,1.74033,5.33331,2.07694,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,49,40,5,0.816327,1.89406,5.27038,2.18439,1,0,0,0,0,-1
ugv_role_priority,1.77182e+09,10,49,40,4,0.816327,1.7484,5.09146,1.93481,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,48,38,4,0.791667,1.92291,5.10219,1.96803,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,37,4,0.74,1.74988,5.10755,2.08487,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,38,2,0.745098,1.7819,5.10219,2.08263,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,52,38,1,0.730769,1.74813,5.10219,1.96124,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,53,40,0,0.754717,1.81848,5.20051,1.99753,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,39,15,0.722222,1.93729,5.20767,2.07011,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,39,15,0.722222,1.93729,5.20767,2.07011,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,41,13,0.745455,2.37324,5.4535,2.53129,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,42,12,0.763636,2.43781,5.44766,2.61213,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,39,12,0.709091,2.37601,5.60817,2.61523,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,41,10,0.745455,2.62896,7.00019,3.07161,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,40,9,0.727273,2.58147,7.25282,3.03276,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,41,6,0.759259,2.73348,7.00019,3.28202,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,41,4,0.745455,2.79696,7.00019,3.48218,1,0,0,0,0,-1
ugv_role_priority,1.77182e+09,10,55,42,2,0.763636,2.76528,6.99782,3.42746,1,0,0,0,0,-1
ugv_role_priority,1.77182e+09,10,56,44,2,0.785714,48.2205,11.295,96.2391,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,45,12,0.803571,47.1207,11.0424,93.9205,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,45,12,0.803571,47.1207,11.0424,93.9205,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,46,11,0.821429,45.7579,6.92822,91.5518,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,45,11,0.803571,46.6533,6.93315,93.6491,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,48,8,0.857143,43.9873,8.41153,88.0265,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,46,8,0.821429,45.6521,6.92822,91.448,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,48,6,0.857143,43.7883,6.91835,87.5657,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,49,5,0.875,42.8199,6.58578,85.4202,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,50,2,0.909091,1.9804,6.2417,2.28439,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,50,1,0.909091,1.99031,6.2417,2.29446,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,49,1,0.907407,1.95409,6.19171,2.35386,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,48,6,0.888889,1.95147,6.20395,2.31682,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,48,6,0.888889,1.95147,6.20395,2.31682,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,47,6,0.839286,2.04002,6.21618,2.20142,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,47,5,0.839286,2.08508,6.21618,2.28363,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,45,5,0.803571,1.97726,5.75736,1.98429,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,47,3,0.839286,1.90306,5.61361,1.92026,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,47,3,0.839286,1.93799,5.61361,1.95778,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,45,3,0.803571,1.90029,5.75736,1.98528,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,44,3,0.785714,1.8605,4.56059,1.79606,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,44,2,0.785714,1.84483,4.56059,1.83186,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,41,2,0.732143,1.77897,4.29567,1.77404,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,43,13,0.767857,1.95927,4.57617,1.94386,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,43,13,0.767857,1.95927,4.57617,1.94386,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,45,10,0.803571,1.91452,4.93345,2.07829,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,46,9,0.821429,2.18768,7.10917,2.44605,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,45,7,0.803571,2.24275,7.23948,2.71331,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,44,7,0.785714,2.65238,12.5592,3.12546,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,43,7,0.767857,2.82341,12.8415,3.65818,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,43,5,0.767857,2.88105,12.8415,3.6523,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,44,4,0.785714,2.85147,12.5592,3.73034,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,42,3,0.75,2.94184,13.1237,3.75841,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,45,0,0.803571,2.88498,12.2769,3.52601,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,43,13,0.767857,2.75405,7.50009,3.15614,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,43,13,0.767857,2.75405,7.50009,3.15614,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,41,12,0.759259,2.61045,5.07217,3.13064,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,40,12,0.740741,2.24786,5.06639,2.50186,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,44,9,0.785714,2.37692,6.31031,2.55491,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,43,8,0.767857,2.06402,5.07156,1.71621,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,43,7,0.767857,1.91721,4.14597,1.61841,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,43,5,0.767857,2.05343,6.29093,1.88101,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,42,5,0.75,2.12488,6.40784,1.84225,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,44,2,0.785714,2.19498,6.2805,1.97094,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,42,2,0.75,2.22167,6.44604,2.03544,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,42,14,0.75,2.25131,6.44604,2.10386,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,42,14,0.75,2.25131,6.44604,2.10386,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,42,13,0.75,2.28723,6.44604,2.10427,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,43,12,0.767857,2.3341,6.36327,2.24933,1,1,1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,41,11,0.759259,2.09958,4.59675,2.12954,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,44,9,0.8,2.11799,4.77581,2.18671,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,45,8,0.818182,2.06977,4.76528,2.20319,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,55,46,6,0.836364,2.02874,4.51784,1.90847,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,44,5,0.785714,1.92729,4.54941,1.92502,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,58,46,4,0.793103,2.29915,6.11871,2.26839,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,60,49,2,0.816667,2.59429,7.42409,2.59619,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,62,51,11,0.822581,2.60866,7.28649,2.69217,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,62,51,11,0.822581,2.60866,7.28649,2.69217,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,64,53,10,0.828125,2.59414,7.1489,2.58452,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,65,52,10,0.8,2.6707,7.2177,2.59711,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,68,54,9,0.794118,2.72644,7.0801,2.65873,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,69,52,9,0.753623,2.73411,7.2177,2.63543,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,71,52,9,0.732394,2.7511,7.2177,2.71425,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,72,51,8,0.708333,2.67954,7.28649,2.76475,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,74,54,4,0.72973,2.6985,7.0801,2.66927,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,74,54,3,0.72973,2.40027,5.73865,2.16615,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,74,54,2,0.72973,2.26975,5.44731,2.1417,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,74,54,20,0.72973,2.17679,5.13055,1.98473,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,74,54,20,0.72973,2.17679,5.13055,1.98473,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,74,53,19,0.716216,2.37887,6.31675,2.24421,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,75,55,17,0.733333,2.38689,7.01117,2.40473,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,74,53,15,0.716216,2.32371,7.0687,2.35031,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,74,55,12,0.743243,2.31928,7.01117,2.27446,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,74,56,10,0.756757,2.49146,6.9824,2.306,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,75,58,7,0.773333,2.49228,6.92487,2.30025,0,0,-1,0,0,-1
