run_id,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time
ugv_dynamic,DEP_ch0_57,1,DEPLOYMENT_CMD,coverage_planner,ch0,1.77186e+09,-1,false,-1,0,-1,-1,53,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10042,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7148,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7147,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9215,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_RESPAWN_COMPLETED_6289,1,RESPAWN_COMPLETED,ch0,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,11,false,,,-1
ugv_dynamic,ch0_failure_6288,1,FAILURE_EVENT,ch0,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,45,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7146,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7144,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7143,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7142,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7140,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7139,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10785,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7135,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7134,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7133,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7132,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7130,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7128,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7125,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7121,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7119,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7118,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11260,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7116,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7113,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10176,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7110,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7108,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7107,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7106,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7105,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8978,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7104,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7097,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7096,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7095,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7094,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7093,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9391,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7092,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7091,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7430,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7089,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7087,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7083,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7082,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_RESPAWN_COMPLETED_8553,1,RESPAWN_COMPLETED,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,10,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7081,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7080,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7079,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7078,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7077,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7074,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7073,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7072,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7071,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7069,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7065,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8701,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7064,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8316,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7063,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7060,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7057,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7056,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_RESPAWN_COMPLETED_7054,1,RESPAWN_COMPLETED,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,10,false,,,-1
ugv_dynamic,uav2_failure_7053,1,FAILURE_EVENT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,45,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9069,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7052,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_RESPAWN_COMPLETED_6408,1,RESPAWN_COMPLETED,uav1,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,10,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7051,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_failure_6407,1,FAILURE_EVENT,uav1,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,45,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7050,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9682,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7049,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7043,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7042,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7041,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7037,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8861,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7036,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7033,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7030,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7025,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7023,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8757,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7021,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7020,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7019,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7018,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7016,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7015,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11069,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7014,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7013,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7011,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7010,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8558,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7008,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7007,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7003,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7002,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7001,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6997,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6993,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6992,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6990,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6989,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6988,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6986,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6985,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6984,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7299,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6983,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10470,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6982,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6981,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6980,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_RESPAWN_COMPLETED_8732,1,RESPAWN_COMPLETED,ch0,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,11,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6979,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6977,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6976,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6974,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9103,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6973,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6972,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6969,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6967,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9689,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6966,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6964,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6962,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6961,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10508,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6959,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6958,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7433,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6957,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6956,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6955,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6953,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6949,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_charge_req_6947,1,CHARGE_REQUEST,uav2,ugv_1,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8004,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6946,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6945,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6944,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6942,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6939,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6936,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6935,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6934,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6933,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6932,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6928,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9574,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6927,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6925,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6924,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11226,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6919,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6918,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7308,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6917,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6913,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6911,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9180,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6910,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6909,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6908,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9224,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
